type,flour,milk,sugar,butter,egg,baking powder,vanilla,salt
cupcake,33,34,4,40,34,8,2,21
cupcake,21,44,0,12,18,32,43,36
muffin,93,75,98,60,92,98,66,72
cupcake,14,9,0,33,6,43,23,35
cupcake,9,47,37,32,7,37,29,31
cupcake,25,13,32,31,46,36,37,38
muffin,65,97,67,55,70,68,90,79
cupcake,22,3,4,24,16,36,35,4
cupcake,29,29,45,34,5,7,48,23
muffin,82,83,96,61,99,79,92,96
muffin,61,53,66,70,98,72,84,88
cupcake,34,0,2,40,7,48,21,23
muffin,81,93,85,56,93,71,68,83
cupcake,33,33,2,26,6,29,42,22
cupcake,46,8,45,10,43,16,4,4
muffin,56,88,92,85,100,84,92,99
cupcake,5,28,13,3,16,4,41,19
cupcake,9,30,37,12,13,3,9,35
muffin,89,88,55,82,89,95,83,80
cupcake,21,46,2,25,32,27,22,12
cupcake,37,7,28,45,22,41,46,45
cupcake,8,22,34,1,36,35,35,12
muffin,63,100,97,66,93,50,96,70
cupcake,41,50,1,13,6,13,32,29
muffin,58,99,86,94,68,54,66,72
cupcake,38,23,15,28,37,21,45,43
muffin,67,80,74,51,54,76,91,73
cupcake,28,20,50,46,49,6,36,45
muffin,56,53,58,97,84,95,92,64
muffin,96,50,53,84,85,83,77,58
muffin,66,59,74,81,91,54,86,53
muffin,76,59,95,90,54,63,65,70
cupcake,35,3,39,44,13,21,27,0
cupcake,41,18,34,25,30,0,10,48
muffin,100,96,58,74,93,57,83,70
muffin,61,67,98,75,99,90,52,85
cupcake,28,0,28,18,39,34,37,36
muffin,88,82,98,77,77,57,53,86
cupcake,15,21,40,41,25,3,8,48
muffin,95,95,68,71,83,61,66,82
muffin,93,75,82,55,53,51,58,93
cupcake,36,42,22,24,32,49,35,5
muffin,58,53,97,51,89,86,66,72
cupcake,27,3,24,15,10,43,33,22
cupcake,1,18,32,35,44,42,5,25
muffin,56,94,91,73,74,92,56,63
muffin,86,84,53,65,99,70,85,84
muffin,86,68,50,80,92,84,97,87
muffin,94,62,92,86,76,100,53,56
muffin,84,77,79,93,97,65,60,83
cupcake,22,7,17,30,22,33,30,47
cupcake,20,6,31,11,31,37,16,2
muffin,65,76,85,59,56,71,91,52
cupcake,6,16,40,21,36,27,17,21
muffin,91,74,55,77,56,54,70,67
cupcake,11,11,34,48,7,37,24,13
muffin,50,62,58,64,79,93,77,99
muffin,74,60,84,52,72,91,55,79
muffin,91,61,57,87,56,88,95,72
cupcake,14,36,26,26,22,37,8,8
muffin,62,99,55,91,74,66,50,63
muffin,69,70,81,99,51,85,99,79
muffin,91,56,94,66,82,88,63,94
cupcake,0,4,13,16,25,45,25,32
muffin,100,83,60,69,88,53,84,88
cupcake,37,0,6,48,39,24,48,2
cupcake,47,10,0,13,44,4,7,3
muffin,96,88,70,51,96,76,72,59
muffin,52,75,54,93,78,78,76,66
muffin,91,81,99,58,89,54,76,61
cupcake,33,48,1,49,30,11,24,0
cupcake,36,2,15,7,36,19,31,6
cupcake,46,9,27,29,35,38,50,13
