type,flour,milk
cupcake,33,34
muffin,90,84
muffin,52,71
cupcake,21,44
muffin,62,68
muffin,93,75
muffin,92,98
cupcake,22,30
muffin,59,50
muffin,93,73
cupcake,9,47
muffin,87,79
cupcake,31,25
muffin,82,81
muffin,65,97
cupcake,5,20
cupcake,40,29
cupcake,22,3
muffin,74,66
muffin,72,79
cupcake,45,34
muffin,57,98
cupcake,4,32
muffin,99,79
muffin,61,53
cupcake,20,48
cupcake,34,38
cupcake,34,0
muffin,90,57
cupcake,23,39
muffin,81,93
muffin,93,71
cupcake,33,24
muffin,76,56
cupcake,42,22
cupcake,46,8
muffin,93,66
muffin,54,53
muffin,88,92
cupcake,5,28
muffin,53,66
muffin,91,69
cupcake,9,30
muffin,63,53
muffin,85,56
muffin,82,89
cupcake,30,21
muffin,75,82
cupcake,22,12
cupcake,37,7
cupcake,45,22
cupcake,8,22
muffin,86,85
muffin,82,62
muffin,100,97
cupcake,43,0
cupcake,38,24
muffin,63,56
muffin,82,79
muffin,58,99
cupcake,4,16
cupcake,17,38
cupcake,15,28
cupcake,45,43
muffin,67,80
cupcake,1,4
cupcake,41,23
cupcake,28,20
muffin,86,95
muffin,56,53
muffin,97,84
muffin,54,96
muffin,53,84
cupcake,8,0
cupcake,9,24
cupcake,41,4
muffin,98,59
cupcake,9,45
muffin,63,65
cupcake,46,19
muffin,89,94
muffin,71,77
muffin,81,91
cupcake,34,25
cupcake,0,10
muffin,100,96
muffin,74,93
muffin,83,70
muffin,61,67
cupcake,49,40
muffin,85,93
cupcake,28,0
cupcake,18,39
muffin,88,82
cupcake,27,7
muffin,86,66
muffin,71,90
cupcake,3,8
muffin,95,95
cupcake,21,33
